cluster_id,node_label,nama_perusahaan,provinsi,lokasi_izin,alamat,jumlah_izin,jumlah_izin_nikel,status_iup,komoditas,is_core_nickel,source_dataset
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,LUWUK GAS SEJATI,Sulawesi Tengah,KAB. MOROWALI UTARA,"BTN Afika Residence Blok G 30, Desa/Kelurahan Watulondo, Kec. Puuwatu, Kode Pos: 93114",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,MULIA PACIFIC RESOURCES,Sulawesi Tengah,KAB. MOROWALI UTARA,"Gedung Plaza Asia. LT 6 Zona B C, Jalan Jenderal Sudirman Kav. 59, Senayan, Kebayoran Baru, Jakarta Selatan",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,PALU BARUGA YAKU,Sulawesi Tengah,KAB. MOROWALI UTARA,"JL. BUMI NANGKA NO. 15, KEL. BAHONTULA, KEC. PETASIA, KAB. MOROWALI UTARA, PROV. SULAWESI TENGAH",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,PINHARD INDONESIA,Sulawesi Tengah,KAB. MOROWALI; KAB. MOROWALI UTARA,"Office EightyEight@Kasablanka, Lt. 9 Unit A, Jl. Casablanka
Kav.88",2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,PUTRI PERDANA,Sulawesi Tengah,KAB. MOROWALI UTARA,"Desa Bente, Kec. Bungku Tengah, Kab. orowali, Prov. Sulawesi Tengah",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,REZKY UTAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,Komp Pemda Blok Y.2/1,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SARANA MINERALINDO PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,"PLAZA MUTIARA 18TH FLOOR, JL. DR. IDE ANAK AGUNG GDE AGUNG KAV E1.2 NO 1&2, JAKARTA SELATAN 12950, INDONESIA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SINAR KARYAGAMMA PRIMATAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,RUKAN BATAVIA BLOK O JL. TIANG BENDERA V NO.41,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SINOSTEEL INDONESIA MINING,Sulawesi Tengah,KAB. MOROWALI UTARA,"GEDUNG GRIYA SINTA LT.2 NO.2A, JLN. TOMANG RAYA NO.39, TOMANG, GROGOL PETAMBURAN, JAKARTA BARAT, DKI JAKARTA RAYA - 11440 / WORLD TRADE CENTER BUILDING LT.14 JL. JEND SUDIRMAN KAV.29-31 JAKARTA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SUMBER MINERAL ABADI,Sulawesi Tengah,KAB. MOROWALI UTARA,"Ruko Redtop, Jalan Pecenongan Nomor 72",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SUMBER PERMATA SELARAS,Sulawesi Tengah,KAB. MOROWALI UTARA,"GEDUNG THE CITY TOWER LT 12 UNIT 1-S JL. MH THAMRIN NO 81, KEL. MENTENG, KEC. MENTENG, JAKARTA PUSAT",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SUMBER SWARNA PRATAMA,Sulawesi Tengah,KAB. MOROWALI; KAB. MOROWALI UTARA,KOMP. PERKANTORAN ROXY MAS BLOK B.1/16 JL. K.H. HASYIM ASHARI NO.125 JAKARTA,2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SURYA AMINDO PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,Menara Gracia 6Th Floor Jln Rasuna Said Kav C17 Jakarta,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,TIGA DARA,Sulawesi Tengah,"KAB. BANGGAI, KAB. MOROWALI UTARA",JALAN SETIA BUDI NOMOR 57,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,TOTAL PRIMA INDONESIA,Sulawesi Tengah,KAB. MOROWALI; KAB. MOROWALI UTARA,"JL. TRANS SULAWESI IPI-BUNGKU TENGAH, , Kab. Morowali, Provinsi",2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,TRINUSA BANGUN PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,"SCBD, Gedung Treasury Tower Lantai 1, Kawasan
District 8 Lot 28, Desa/Kelurahan Senayan, Kec.
Kebayoran Baru, Kota Adm. Jakarta Selatan,
Provinsi DKI Jakarta, 12190",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,TRINUSA DHARMA UTAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,"JL. GRAHA HARAPAN BLOK B17, NO.6, RT.06/RW.017, KEL.MUSTIKA JAYA, KEC.MUSTIKA JAYA KOTA BEKASI & JL. BILLY DAN MOON BLOK F/9 RT. 004/010 KEL. PONDOK KELAPA KEC. DUREN SAWIT, JAKARTA TIMUR",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,USAHA KITA KINERJATAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,"MENARA IMPERIUM LT. 27 SUITE A KAV. NO. 1 JL. HR. RASUNA SAID KEL. GUNTUR JAKARTA SELATAN, TELP. 021-831066, FAX. 8317520",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,WARSITA KARYA,Sulawesi Tengah,KAB. MOROWALI; KAB. MOROWALI UTARA,"Jalan Taman Marina, Marina Coast The Forest Blok C2A No.6a, Kelurahan Ancol, Kecamatan Pademangan",2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,YUDAF PERSADA JAYA,Sulawesi Tengah,"KAB. MOROWALI, KAB. MOROWALI UTARA","Office EightyEight@Kasablanka, Lt. 9 Unit A, 
Jl. Casablanka Kav.88, Desa/Kelurahan Menteng Dalam, Kec. Tebet, Kota Adm. Jakarta Selatan, Provinsi DKI Jakarta,",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,AFIT LINTAS JAYA,Sulawesi Tengah,KAB. MOROWALI UTARA,jl. toddopuli VII no34,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,ANUGRAH AFIT ABADI,Sulawesi Tengah,KAB. MOROWALI UTARA,"JL Yos Sudarso No 01, Kolonodale, Petasia",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,ASSAQTI MORUT ENERGY,Sulawesi Tengah,KAB. MOROWALI UTARA,"Beteleme, Kel. Beteleme, Kec. Lembo, Kab. Morowali Utara, Provinsi Sulawesi Tengah, Kode Pos: 94966",1,0,LEGAL,Pasir,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,BINTANG CEMERLANG MINERAL MORUT,Sulawesi Tengah,KAB. MOROWALI UTARA,jln. moh. hatta no 55 Besusu Tengah Palu Timur Kota Palu Sulawesi Tengah,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,BINTANG MINING UTAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,JL. LASEMBA NO.150 WASUPONDA,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,BUKIT MAKMUR PERDANA,Sulawesi Tengah,KAB. MOROWALI UTARA,JL. BIMOR JAYA,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,BUMI BINTANG SILIKA,Sulawesi Tengah,KAB. MOROWALI UTARA,"PLAZA ASIA LT 6, JL JENDERAL SUDIRMAN KAV 59, JAKARTA SELATAN",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,BUMI NUSANTARA RESEARCES,Sulawesi Tengah,KAB. MOROWALI UTARA,"Desa Korololaki, Desa/Kelurahan Korololaki, Kec. Petasia, Kode Pos: 94971",1,0,LEGAL,,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,DAKSA PETRA MINERAL,Sulawesi Tengah,KAB. MOROWALI UTARA,"Jl. H. Mursalim Kelurahan Pisangan, Kec. Ciputat Timur, Kota Tangerang Selatan Provinsi Banteng",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,FAZDA PERTAMBANGAN BEBATUAN,Sulawesi Tengah,KAB. MOROWALI UTARA,"JL. WOLTER MONGINSIDI NO.32 KEL. BAHOUE, KEC. PETASIA, KAB. MOROWALI UTARA, SULAWESI TENGAH",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,GEMILANG BATU KOLO,Sulawesi Tengah,KAB. MOROWALI UTARA,"Jalan Bunga Flamboyan Nomor 17, Kel. Hanga Hanga, Kec.
Luwuk Selatan, Kab. Banggai, Prov. Sulawesi Tengah",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,GIRI MORI SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI UTARA,JALAN PEMBANGUNAN I NOMOR 3,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,GITA PERKASA MINERALINDO,Sulawesi Tengah,KAB. MOROWALI UTARA,,1,0,LEGAL,Batu Gunung Quarry Besar,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,HASTARI NAWASENA ENERGI,Sulawesi Tengah,KAB. MOROWALI UTARA,"Talavera Suite 18th Floor, Jl TB Simatupang, Cilandak Barat",1,0,LEGAL,Batu Gunung Quarry Besar,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,HEMDEV MINERAL PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,Jalan Tinumbu No. 3,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,KHATULISTIWA MINERAL AND MINING,Sulawesi Tengah,KAB. MOROWALI UTARA,"JL.RUKAN GARDEN HOUSE BLOK B NO 23 PANTAI INDAH KAPUK, Kel. Kapuk Muara, Kec. Penjaringan, Kota Adm. Jakarta Utara, Prov. DKI Jakarta",1,0,LEGAL,Batu Gunung Quarry Besar,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,MEKAR INDAH BERMANFAAT,Sulawesi Tengah,KAB. MOROWALI UTARA,"Jalan Poros Palu-Kulawi Kilometer 09, Desa/Kelurahan Kabobona, Kec.
Dolo, Kab. Sigi, Provinsi Sulawesi Tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,MINERALINDO ALAM NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,"Komp. Bukit Villa Mas Blok C No 9, Desa/Kelurahan Paropo, Kec.
Panakkukang, Kota Makassar, Provinsi Sulawesi Selatan,",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,MULIA SILIKA INDONESIA,Sulawesi Tengah,KAB. MOROWALI UTARA,"PLAZA ASIA LT 6, JL JENDERAL SUDIRMAN KAV 59, JAKARTA SELATAN",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,Nadya Sederhana Membangun,Sulawesi Tengah,KAB. MOROWALI UTARA,"Jl. Ahmad Yani, Kel. Kolonodale, Kec. Petasia, Kab. Morowali Utara, Provinsi Sulawesi Tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,PASI WITA AKSATA,Sulawesi Tengah,KAB. MOROWALI UTARA,"Jl. Raya Jemursari No.76, Blok D-22, Surabaya",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,PERDANA GEOMINE MANDIRI,Sulawesi Tengah,KAB. MOROWALI UTARA,"GRAHA MUTIARA BLOCK C6 12 RT.000 RT.000 TINGGEDE, MARAWOLA KAB. SIGI SULAWESI TENGAH",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,PERMATA INDAH MATABOLO,Sulawesi Tengah,KAB. MOROWALI UTARA,"Dusun III, Desa/Kelurahan Bunta, Kec. Petasia Timur, Kab. Morowali Utara, Provinsi Sulawesi Tengah",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,REKAYASA BUMI MOROWALI,Sulawesi Tengah,KAB. MOROWALI UTARA,Jl. Jati Jaya No A/6 Kel. Tavanjuka Kec. Tatanga Kota Palu Sulawesi Tengah,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SANTINA MAJU BERSAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,"JALAN DAYODARA BTN LAGARUTU CPI 1 BLOK T NOMOR 13, , Kota
Palu, Provinsi Sulawesi Tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SENTRAL SILIKA ABADI,Sulawesi Tengah,KAB. MOROWALI UTARA,"PLAZA ASIA LANTAI 6, JALAN JENDERAL SUDIRMAN KAV. 59,
Desa/Kelurahan Senayan, Kec. Kebayoran Baru, Kota Adm. Jakarta Selatan, Provinsi DKI Jakarta, Kode Pos: 12190",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SINAR MESTIKA NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,"KOMP. KEBAYORAN MALL NO.12A. JL. KYAI MAJA, JAKSEL",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SOIL EXCAVATION,Sulawesi Tengah,KAB. MOROWALI UTARA,"JLN. YOS SUDARSO, KEL. KOROLAKI, KEC. PETASIA, KAB. MOROWALI UTARA, PROV. SULAWESI TENGAH",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SUKENA WALET,Sulawesi Tengah,KAB. MOROWALI UTARA,"DUSUN II, DESA TOMPIRA KECAMATAN PETASIA TIMUR KABUPATEN MOROWALI UTARA PROVINSI SULAWESI TENGAH",1,0,LEGAL,Pasir,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,SUMBER BATU NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,SUNGAI SADDANG,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,ALVINDO MINING RESOURCE,Sulawesi Tenggara,KAB. KONAWE,"Gold Coast Office PIK Tower Eiffel Lantai 20 F, Pantai Indah Kapuk St",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,ANDALAN ENERGI NUSANTARA,Sulawesi Tenggara,KAB. KONAWE,JL. CIDENG TIMUR NO. 73-74,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,BERKAH TARULI JAYA,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG PATRA OFFICE TOWER LT. 17 RUANG 1704, JL. JEND. GATOT SUBROTO KAV 32-34 , Desa/Kelurahan Kuningan Timur, Kec.
Setiabudi
Kode Pos: 12950",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,BUMI KONAWE MINING,Sulawesi Tenggara,KAB. KONAWE,Jalan Martandu No. 97 RT 007 RW 003 Kelurahan Anduonohu Kecamatan Poasia Kota Kendari Provinsi Sulawesi Tenggara,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,CITRA ARYA SENTOSA HUTAMA,Sulawesi Tenggara,KAB. KONAWE,"TAMARA CENTER SUITE 701, Jl. Jend. Sudirman Kav. 24, Jakarta 12920",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,GEMA KREASI PERDANA,Sulawesi Tenggara,KAB. KONAWE; KAB. KONAWE KEPULAUAN,Jalan Martandu No. 97 RT 007 RW 003 Kelurahan Anduonohu Kecamatan Poasia Kota Kendari,2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,GENERASI AGUNG PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL. POROS BANDARA HALUOLEO,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,GERBANG MULTI SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"INDONESIA STOCK EXCHANGE BUILDING, TOWER 1 LANTAI 29 SUITE 2903 JL. JEND. SUDIRMAN KAV 52-53, SENAYAN - KEBAYORAN BARU, KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, 12190   TELP. (+62) 21-5154118",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,HIJRAH SAWITTO MARIORITA,Sulawesi Tenggara,KAB. KONAWE,"Jalan Kwitang Raya Nomor 8 Desa/Kelurahan Kwitang, Kecamatan Senen",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,HOMKEY INTI PRIMA,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG PATRA OFFICE TOWER LT. 17 RUANG 1704, JL. JEND.
GATOT SUBROTO KAV 32-34 
Kode Pos: 12950",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,IFISHDECO,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Gedung Sahid Sudirman Center, Lantai 42 F, Jalan Jenderal Sudirman nomor 86, Desa/Kelurahan Karet Tengsin, Kec. Tanah Abang,
Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10250",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,INTAN PERDHANA PUSPA,Sulawesi Tenggara,KAB. KONAWE,"PERKANTORAN GRAHA MAS BLOK B-3, JL. RS. FATMAWATI NO.71",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,INTEGRA MINING NUSANTARA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. CIPINANG CEMPEDAK I/38-C RT. 013 RW. 003 JATINEGARA, JAKUT & PATRA JASA BUILDING 11TH SUITE #1143 JL. GATOT SOEBROTO KAV 32-34 JAKARTA 12950 TELP. 021-525992 & GEDUNG PATRA JASA LT. 11 SUIT ROOM 1111 JL. JEND. GATOT SUBROTO KAV. 32-34, JAKARTA SELATAN",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,JAGAD RAYATAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. CIDENG TIMUR NO.12A RT.005 RW.04, PETOJO UTARA, GAMBIR JAKARTA PUSAT",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,KONUT JAYA MINERAL,Sulawesi Tenggara,KAB. KONAWE,"JL SULTAN HASANUDDIN NO 67, KEL. TIPULU, KEC. KENDARO BARAT, KOTA KENDARI",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,LAEYA CIPTA GUNA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"jl Bunga Cempaka No. 1 Kel. Kemaraya, Kec. Kendari Barat Kota Kendari Provinsi Sulawesi Tenggara",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,MACIKA MADA MADANA,Sulawesi Tenggara,KAB. KONAWE SELATAN,GEDUNG INTI CENTRE LT 3 JL. TAMAN KEMANG NO. 32A JAKARTA SELATAN 021-7199711,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,MEGA TAMBANG INDONESIA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. POROS KENDARI - ANDOOLO DESA WAWONGGURA (SAMPING RUJAB CAMAT PALANGGA) KAB. KONAWE SELATAN, SULAWESI TENGGARA - 93387",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,MEGA TAMBANG NIKEL,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. POROS KENDARI - ANDOOLO DESA WAWONGGURA (SAMPING RUJAB CAMAT PALANGGA) KAB. KONAWE SELATAN, SULAWESI TENGGARA - 93387",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,MODERN CAHAYA MAKMUR,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG GREEN CENTRAL CITY AREA KOMERSIAL LT. 2 JL GAJAH MADA GREEN CENTRAL CITY AREA KOMERSIAL LT 2, Nomor 188, RT 009, RW 005 KEL. GLODOK KEC. TAMANSARI JAKARTA BARAT 11120 DKI JAKARTA",2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,MUDA PRIMA INSAN,Sulawesi Tenggara,KAB. KONAWE,Bellagio Boutique Mall Unit OUG-25. Jl. Mega Kuningan Barat Kav. E 4.3 Kawasan Mega Kuningan.,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,NIKELINDO SURYAKENCANA AGUNG,Sulawesi Tenggara,KAB. KONAWE,"Gold Coast Office PIK Tower Eiffel Lantai 20 F, Pantai Indah Kapuk St",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-MOROSI-VDNI,Simpul logistik Morosi-VDNI,PANDU URANE PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jalan Banda BTN Bukit Damai Abadi Blok M/15,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
