kode_hs,deskripsi,tahun,negara_tujuan,pelabuhan,nilai_usd
20098999,Juice of any other single fruit nut or vegetable other than HS code 20098110 to 20098940 not suitable for infants or young children,2024,TOTAL,SEMUA,3405780.0
21069030,Non-dairy creamer,2026,TOTAL,SEMUA,350150.0
21069049,Autolysed yeast extracts not in powder form,2021,TOTAL,SEMUA,444359.19
21069049,Autolysed yeast extracts other than in powder form,2023,TOTAL,SEMUA,1284674.21
21069049,Autolysed yeast extracts other than in powder form,2024,CHINA,BITUNG,42400.0
21069049,Autolysed yeast extracts other than in powder form,2024,CHINA,GORONTALO,48260.0
21069049,Autolysed yeast extracts other than in powder form,2024,TOTAL,SEMUA,887502.3
21069093,Coconut milk whether or not powdered,2023,CHINA,BITUNG,13362.5
21069093,Coconut milk whether or not powdered,2023,TOTAL,SEMUA,14476.1
21069093,Coconut milk whether or not powdered,2024,TOTAL,SEMUA,756731.5
21069093,Coconut milk whether or not powdered,2026,TOTAL,SEMUA,739598.8
21069099,Food preparations not elsewhere specified or included other than HS code 21061000 to 21069098,2023,TOTAL,SEMUA,779015.97
21069099,Food preparations not elsewhere specified or included other than HS code 21061000 to 21069098,2024,CHINA,BITUNG,69350.4
21069099,Food preparations not elsewhere specified or included other than HS code 21061000 to 21069098,2024,CHINA,GORONTALO,41463.15
21069099,Food preparations not elsewhere specified or included other than HS code 21061000 to 21069098,2024,TOTAL,SEMUA,477376.75
21069099,Food preparations not elsewhere specified or included other than HS code 21061000 to 21069098,2026,CHINA,MAKASSAR,6243.42
21069099,Food preparations not elsewhere specified or included other than HS code 21061000 to 21069098,2026,TOTAL,SEMUA,6243.42
21069099,Other Food preparations not elsewhere specified or included oth than HS 21069091 - 21069098,2020,TOTAL,SEMUA,33800.0
23012020,Flours meals and pellets of fish with a protein content of 60% or more by weight,2024,TOTAL,SEMUA,28125.0
23023010,Bran and pollard,2020,TOTAL,SEMUA,162575.0
23023010,Bran and pollard whether or not in the form of pellets derived from the sifting milling or other working of wheat,2023,TOTAL,SEMUA,561600.0
23023010,Bran and pollard whether or not in the form of pellets derived from the sifting milling or other working of wheat,2026,CHINA,MAKASSAR,60420.0
23023010,Bran and pollard whether or not in the form of pellets derived from the sifting milling or other working of wheat,2026,TOTAL,SEMUA,373650.0
23023090,Sharps and other residues whether or not in the form of pellets derived from the sifting milling or other working of wheat other than bran and pollard,2023,CHINA,MAKASSAR,2233000.0
23023090,Sharps and other residues whether or not in the form of pellets derived from the sifting milling or other working of wheat other than bran and pollard,2023,TOTAL,SEMUA,23674387.94
23023090,Sharps and other residues whether or not in the form of pellets derived from the sifting milling or other working of wheat other than bran and pollard,2024,CHINA,MAKASSAR,990000.0
23023090,Sharps and other residues whether or not in the form of pellets derived from the sifting milling or other working of wheat other than bran and pollard,2024,TOTAL,SEMUA,990000.0
23023090,oth than bran and pollard,2020,TOTAL,SEMUA,1192750.0
23023090,oth than bran and pollard,2021,TOTAL,SEMUA,11022168.43
23065000,Of coconut or copra,2020,TOTAL,SEMUA,11217350.0
23065000,Of coconut or copra,2021,INDIA,BITUNG,1320000.0
23065000,Of coconut or copra,2021,INDIA,GORONTALO,1280000.0
23065000,Of coconut or copra,2021,TOTAL,SEMUA,10333780.0
23065000,Oil-cake and oth solid residues of coconut or copra whether/not ground/in the form of pellets resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 or 2305,2023,CHINA,BITUNG,954800.0
23065000,Oil-cake and oth solid residues of coconut or copra whether/not ground/in the form of pellets resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 or 2305,2023,TOTAL,SEMUA,16968200.0
23065000,Oil-cake and oth solid residues of coconut or copra whether/not ground/in the form of pellets resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 or 2305,2024,TOTAL,SEMUA,8468600.0
23065000,Oil-cake and oth solid residues of coconut or copra whether/not ground/in the form of pellets resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 or 2305,2026,INDIA,BITUNG,1393700.0
23065000,Oil-cake and oth solid residues of coconut or copra whether/not ground/in the form of pellets resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 or 2305,2026,TOTAL,SEMUA,4273500.0
23066010,Oil-cake & oth solid residues of palm nuts or kernels resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 ground or in the form of pellets,2023,CHINA,PANTOLOAN,219054.0
23066010,Oil-cake & oth solid residues of palm nuts or kernels resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 ground or in the form of pellets,2023,TOTAL,SEMUA,2763054.0
23066010,Oil-cake & oth solid residues of palm nuts or kernels resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 ground or in the form of pellets,2024,TOTAL,SEMUA,769500.0
23066010,Palm nuts or kernels ground or in the form of pellets,2020,CHINA,BITUNG,596000.0
23066010,Palm nuts or kernels ground or in the form of pellets,2020,TOTAL,SEMUA,4282250.0
23066010,Palm nuts or kernels ground or in the form of pellets,2021,TOTAL,SEMUA,1962000.0
23066090,Oil-cake & oth solid residues of palm nuts or kernels resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 other than ground/in the form of pellets,2023,CHINA,MAKASSAR,3660.0
23066090,Oil-cake & oth solid residues of palm nuts or kernels resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 other than ground/in the form of pellets,2023,TOTAL,SEMUA,47496.8
23066090,Oil-cake & oth solid residues of palm nuts or kernels resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 other than ground/in the form of pellets,2024,CHINA,BITUNG,963600.0
23066090,Oil-cake & oth solid residues of palm nuts or kernels resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 other than ground/in the form of pellets,2024,TOTAL,SEMUA,963600.0
23066090,Palm nuts or kernels oth than ground or in the form of pellets,2020,TOTAL,SEMUA,1552059.9
23066090,Palm nuts or kernels oth than ground or in the form of pellets,2021,CHINA,MAKASSAR,44368.8
23066090,Palm nuts or kernels oth than ground or in the form of pellets,2021,TOTAL,SEMUA,1599695.2
23069090,Oil-cake & oth solid residues w.o.n ground/in the form of pellets resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 other than HS code 23061000 to 23069010,2023,TOTAL,SEMUA,687569.5
23069090,Oil-cake & oth solid residues w.o.n ground/in the form of pellets resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 other than HS code 23061000 to 23069010,2024,CHINA,MAKASSAR,225568.0
23069090,Oil-cake & oth solid residues w.o.n ground/in the form of pellets resulting from the extraction of vegetable/microbial fats/oils oth than those of heading 2304 / 2305 other than HS code 23061000 to 23069010,2024,TOTAL,SEMUA,3221087.08
23080000,Veg materialswaste residues won in the form of pellets of a kind used in animal feeding,2020,JAPAN,MAKASSAR,10081.29
23080000,Veg materialswaste residues won in the form of pellets of a kind used in animal feeding,2020,TOTAL,SEMUA,61200.84
23080000,Veg materialswaste residues won in the form of pellets of a kind used in animal feeding,2021,JAPAN,MAKASSAR,7514.28
23080000,Veg materialswaste residues won in the form of pellets of a kind used in animal feeding,2021,TOTAL,SEMUA,7514.28
23080000,Vegetable materials and wastevegetable residues whether or not in pellets form used in animal feeding not else specified,2023,TOTAL,SEMUA,69886.72
23080000,Vegetable materials and wastevegetable residues whether or not in pellets form used in animal feeding not else specified,2024,JAPAN,MAKASSAR,15105.04
23080000,Vegetable materials and wastevegetable residues whether or not in pellets form used in animal feeding not else specified,2024,TOTAL,SEMUA,160083.52
25151210,Marble & travertineMerely cutby sawing/otherwiseinto blocks a rectangular (including square) shape blocks,2020,CHINA,MAKASSAR,93074.76
25151210,Marble & travertineMerely cutby sawing/otherwiseinto blocks a rectangular (including square) shape blocks,2020,TOTAL,SEMUA,596357.79
25151210,Marble & travertineMerely cutby sawing/otherwiseinto blocks a rectangular (including square) shape blocks,2021,TOTAL,SEMUA,626324.59
25151210,Marble and travertine merely cut by sawing or otherwise into blocks of a rectangular (including square) shape,2023,CHINA,MAKASSAR,71616.72
25151210,Marble and travertine merely cut by sawing or otherwise into blocks of a rectangular (including square) shape,2023,TOTAL,SEMUA,792437.34
25151210,Marble and travertine merely cut by sawing or otherwise into blocks of a rectangular (including square) shape,2024,CHINA,MAKASSAR,67135.84
25151210,Marble and travertine merely cut by sawing or otherwise into blocks of a rectangular (including square) shape,2024,TOTAL,SEMUA,1482674.5
25151210,Marble and travertine merely cut by sawing or otherwise into blocks of a rectangular (including square) shape,2026,CHINA,MAKASSAR,7121.0
25151210,Marble and travertine merely cut by sawing or otherwise into blocks of a rectangular (including square) shape,2026,TOTAL,SEMUA,60644.51
29159020,Lauric acid myristic acid their salts & esters,2020,CHINA,BITUNG,1212766.65
29159020,Lauric acid myristic acid their salts & esters,2020,TOTAL,SEMUA,6750221.64
29159020,Lauric acid myristic acid their salts & esters,2021,CHINA,BITUNG,717949.74
29159020,Lauric acid myristic acid their salts & esters,2021,TOTAL,SEMUA,8397932.7
31010099,Animal fertilisersnot chemically treated,2020,TOTAL,SEMUA,64085.0
33012950,Essential oils of cloves,2024,TOTAL,SEMUA,22400.0
33012960,Essential oils of patchouli,2023,INDIA,MAKASSAR,454000.0
33012960,Essential oils of patchouli,2023,SINGAPORE,MAKASSAR,223706.0
33012960,Essential oils of patchouli,2023,TOTAL,SEMUA,3466034.0
33012960,Essential oils of patchouli,2024,INDIA,MAKASSAR,306500.0
33012960,Essential oils of patchouli,2024,TOTAL,SEMUA,4244956.63
33012990,Oth essential oil of lemon grass citronella nutmeg cinnamon ginger ca,2020,TOTAL,SEMUA,97000.0
33019090,Concentrates of essential oils in fats in fixed oils in waxes or the like obtained by enfleurage or maceration terpenic by-products of the deterpenation of essential oils,2023,INDIA,MAKASSAR,18800.0
33019090,Concentrates of essential oils in fats in fixed oils in waxes or the like obtained by enfleurage or maceration terpenic by-products of the deterpenation of essential oils,2023,TOTAL,SEMUA,1186821.0
33019090,Concentrates of essential oils in fats in fixed oils in waxes or the like obtained by enfleurage or maceration terpenic by-products of the deterpenation of essential oils,2024,INDIA,MAKASSAR,28950.0
33019090,Concentrates of essential oils in fats in fixed oils in waxes or the like obtained by enfleurage or maceration terpenic by-products of the deterpenation of essential oils,2024,TOTAL,SEMUA,338745.57
38021090,Activated carbon based on other than coconut shell charcoal,2024,TOTAL,SEMUA,435300.58
38021090,Activated carbon based on other than coconut shell charcoal,2026,TOTAL,SEMUA,127247.55
38051000,Gum wood or sulphate turpentine oils,2023,TOTAL,SEMUA,1688937.84
38051000,Gum wood or sulphate turpentine oils,2024,INDIA,MAKASSAR,50729.28
38051000,Gum wood or sulphate turpentine oils,2024,TOTAL,SEMUA,1162728.08
38059000,Other terpenic oils other treatment of coniferous woods crude dipentene sulphite turpentine and other crude para-cymene pine oil containing alpha-terpineol as the main constituent,2024,TOTAL,SEMUA,23752.0
38061000,Rosin & resin acids,2020,TOTAL,SEMUA,178686.8
38061000,Rosin & resin acids,2021,TOTAL,SEMUA,63048.0
38061000,Rosin and resin acids,2023,CHINA,MAKASSAR,302016.0
38061000,Rosin and resin acids,2023,CHINA,PANTOLOAN,204913.39
38061000,Rosin and resin acids,2023,TOTAL,SEMUA,5895457.56
38061000,Rosin and resin acids,2024,CHINA,MAKASSAR,188456.0
38061000,Rosin and resin acids,2024,CHINA,PANTOLOAN,167364.22
38061000,Rosin and resin acids,2024,INDIA,MAKASSAR,15364.57
38061000,Rosin and resin acids,2024,JAPAN,MAKASSAR,194394.0
38061000,Rosin and resin acids,2024,TOTAL,SEMUA,4564859.17
38061000,Rosin and resin acids,2026,JAPAN,MAKASSAR,188932.4
38061000,Rosin and resin acids,2026,TOTAL,SEMUA,1208676.72
38231910,Industrial monocarboxylic fatty acids acid oils from refining other acid oils from refining,2020,TOTAL,SEMUA,272981.28
38231911,Industrial monocarboxylic fatty acids acid oils from refining coconut acid oil,2023,CHINA,BITUNG,920364.6
38231911,Industrial monocarboxylic fatty acids acid oils from refining coconut acid oil,2023,TOTAL,SEMUA,5915596.66
38231911,Industrial monocarboxylic fatty acids acid oils from refining coconut acid oil,2024,TOTAL,SEMUA,5210669.05
38231911,Industrial monocarboxylic fatty acids acid oils from refining coconut acid oil,2026,CHINA,BITUNG,744347.27
38231911,Industrial monocarboxylic fatty acids acid oils from refining coconut acid oil,2026,TOTAL,SEMUA,2578649.36
38231920,Industrial monocarboxylic fatty acids acid oils from refining other Palm fatty acid distillate,2020,CHINA,BITUNG,305932.68
38231920,Industrial monocarboxylic fatty acids acid oils from refining other Palm fatty acid distillate,2020,UNITED STATES,BITUNG,944959.05
38231920,Industrial monocarboxylic fatty acids acid oils from refining other Palm fatty acid distillate,2020,TOTAL,SEMUA,11194412.49
38231920,Industrial monocarboxylic fatty acids acid oils from refining other Palm fatty acid distillate,2021,CHINA,BITUNG,1334921.68
38231920,Industrial monocarboxylic fatty acids acid oils from refining other Palm fatty acid distillate,2021,TOTAL,SEMUA,25823395.33
38231920,Industrial monocarboxylic fatty acids other than acid oils from refining palm fatty acid distillate,2023,CHINA,BITUNG,1706165.37
38231920,Industrial monocarboxylic fatty acids other than acid oils from refining palm fatty acid distillate,2023,TOTAL,SEMUA,14722593.83
38231920,Industrial monocarboxylic fatty acids other than acid oils from refining palm fatty acid distillate,2024,CHINA,PANTOLOAN,1031205.48
38231920,Industrial monocarboxylic fatty acids other than acid oils from refining palm fatty acid distillate,2024,TOTAL,SEMUA,11333353.44
38231920,Industrial monocarboxylic fatty acids other than acid oils from refining palm fatty acid distillate,2026,TOTAL,SEMUA,4193917.13
38231930,Industrial monocarboxylic fatty acids acid oils from refining other Palm kernel fatty acid distillate,2020,CHINA,BITUNG,230734.38
38231930,Industrial monocarboxylic fatty acids acid oils from refining other Palm kernel fatty acid distillate,2020,TOTAL,SEMUA,585096.07
38231930,Industrial monocarboxylic fatty acids acid oils from refining other Palm kernel fatty acid distillate,2021,TOTAL,SEMUA,344732.77
38231930,Industrial monocarboxylic fatty acids other than acid oils from refining palm kernel fatty acid distillate,2023,TOTAL,SEMUA,735654.15
38231930,Industrial monocarboxylic fatty acids other than acid oils from refining palm kernel fatty acid distillate,2024,TOTAL,SEMUA,523847.94
38231930,Industrial monocarboxylic fatty acids other than acid oils from refining palm kernel fatty acid distillate,2026,TOTAL,SEMUA,473352.54
38231990,Other industrial monocarboxylic fatty acids acid oils from refining,2020,TOTAL,SEMUA,13039.2
40012110,Natural rubber in smoked sheets RSS Grade 1,2023,UNITED STATES,MAKASSAR,60480.0
40012110,Natural rubber in smoked sheets RSS Grade 1,2023,TOTAL,SEMUA,648446.4
40012110,Natural rubber in smoked sheets RSS Grade 1,2024,TOTAL,SEMUA,564253.2
40159020,Divers' suits (wet suits) of vulcanised rubber other than hard rubber,2026,SINGAPORE,BITUNG,21975.0
40159020,Divers' suits (wet suits) of vulcanised rubber other than hard rubber,2026,TOTAL,SEMUA,21975.0
44013100,Sawdust and wood waste and scrap agglomerated in logs briquettes pellets or similar forms : wood pellets,2023,TOTAL,SEMUA,5557877.67
44013100,Sawdust and wood waste and scrap agglomerated in logs briquettes pellets or similar forms : wood pellets,2024,JAPAN,GORONTALO,1340253.0
44013100,Sawdust and wood waste and scrap agglomerated in logs briquettes pellets or similar forms : wood pellets,2024,TOTAL,SEMUA,6987238.89
44013100,Sawdust and wood waste and scrap agglomerated in logs briquettes pellets or similar forms : wood pellets,2026,JAPAN,GORONTALO,1428000.0
44013100,Sawdust and wood waste and scrap agglomerated in logs briquettes pellets or similar forms : wood pellets,2026,TOTAL,SEMUA,1428000.0
44022010,Wood charcoal (including shell or nut charcoal) whether or not agglomerated of shell or nut of coconut shell,2023,TOTAL,SEMUA,512865.49
44022010,Wood charcoal (including shell or nut charcoal) whether or not agglomerated of shell or nut of coconut shell,2024,CHINA,MAKASSAR,18347.93
44022010,Wood charcoal (including shell or nut charcoal) whether or not agglomerated of shell or nut of coconut shell,2024,TOTAL,SEMUA,18347.93
44022010,Wood charcoal (including shell or nut charcoal) whether or not agglomerated of shell or nut of coconut shell,2026,TOTAL,SEMUA,146822.96
44022090,Wood charcoal (including shell or nut charcoal) whether or not agglomerated of shell or nut other than coconut shell,2023,CHINA,BITUNG,34160.93
44022090,Wood charcoal (including shell or nut charcoal) whether or not agglomerated of shell or nut other than coconut shell,2023,TOTAL,SEMUA,34160.93
44022090,Wood charcoal (including shell or nut charcoal) whether or not agglomerated of shell or nut other than coconut shell,2026,TOTAL,SEMUA,119777.53
44029000,Wood charcoal (including shell or nut charcoal) whether or not agglomerated of bamboo or shell or nut,2026,CHINA,MAKASSAR,49631.29
44029000,Wood charcoal (including shell or nut charcoal) whether or not agglomerated of bamboo or shell or nut,2026,TOTAL,SEMUA,838857.03
44029010,Wood charcoal of coconut shell whether or not agglomerated.,2020,CHINA,MAKASSAR,29526.0
44029010,Wood charcoal of coconut shell whether or not agglomerated.,2020,TOTAL,SEMUA,192628.0
44029010,Wood charcoal of coconut shell whether or not agglomerated.,2021,TOTAL,SEMUA,53250.0
44029090,Wood charcoal other of coconut shell whether or not agglomerated.,2021,TOTAL,SEMUA,383804.52
44089090,Other than face veneer sheets of non-coniferous and other than tropical wood,2021,TOTAL,SEMUA,2.0
44092200,Non-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faces won planedsanded or end-jointed,2020,CHINA,MAKASSAR,10393.73
44092200,Non-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faces won planedsanded or end-jointed,2020,JAPAN,MAKASSAR,101822.53
44092200,Non-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faces won planedsanded or end-jointed,2020,TOTAL,SEMUA,1174662.58
44092200,Non-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faces won planedsanded or end-jointed,2021,JAPAN,MAKASSAR,36613.51
44092200,Non-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faces won planedsanded or end-jointed,2021,TOTAL,SEMUA,69523.51
44092200,Woodnon-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faceswhether or not planedsanded/end-jointed,2023,JAPAN,MAKASSAR,24922.02
44092200,Woodnon-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faceswhether or not planedsanded/end-jointed,2023,JAPAN,PANTOLOAN,14836.88
44092200,Woodnon-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faceswhether or not planedsanded/end-jointed,2023,TOTAL,SEMUA,419640.64
44092200,Woodnon-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faceswhether or not planedsanded/end-jointed,2024,JAPAN,PANTOLOAN,15320.17
44092200,Woodnon-coniferous of tropical wood cotinuously shaped along any of its edgeeends/faceswhether or not planedsanded/end-jointed,2024,TOTAL,SEMUA,118510.09
44123100,Oth plywoodconsis solely sheets of wood(exc bamboo)each ply <= 6 mm thickw/at least one outer ply of tropical wood,2020,TOTAL,SEMUA,1723676.84
44123300,Oth plysolely of sheets exc bambooeach ply< 6 mm thickw/at least one outer ply non-coniferous of alder(Alnus spp)etc,2020,TOTAL,SEMUA,303524.48
44129400,Oth plywoodconsis solely of sheets of wood(oth thn bamboo)each ply >6 mm thicknessBlockboardlaminboard & battenboard,2020,TOTAL,SEMUA,176324.99
44129990,Other plywood except bamboo each ply more than 6 mm thickness other than HS code 4412.99.10 - 4412.99.30,2020,TOTAL,SEMUA,60524.0
44182100,Doors and their frames and thresholds of tropical wood,2023,TOTAL,SEMUA,534.68
44187900,Assembled flooring panels other than of bamboo or with at least the top layer (wear layer) of bamboo other than mosaic flooring other than multilayer,2023,TOTAL,SEMUA,7920.93
44189200,Builders' joinery and carpentry of wood other than HS 44181100-44188900 of cellular wood panels,2023,TOTAL,SEMUA,45306.25
44189900,Builders' joinery and carpentry of wood other than HS 44181100-44188900 other than of bamboo and cellular wood panels,2023,TOTAL,SEMUA,8291.06
44189990,Other builders’ joinery and carpentry of wood other than of bamboo other than cellular wood panels,2021,TOTAL,SEMUA,46486.8
48059390,Uncoated paper and paperboard in rolls or sheets weighing 225 g/m2 or more other than multiply paper and paperboard and blotting paper,2024,TOTAL,SEMUA,4850058.2
48059390,Uncoated paper and paperboard in rolls or sheets weighing 225 g/m2 or more other than multiply paper and paperboard and blotting paper,2026,TOTAL,SEMUA,183798.78
50010000,Silk-worm cocoons suitable for reeling,2023,TOTAL,SEMUA,9926.8
53050021,Coconut fibres(coir) and abaca fibres coconut fibres raw,2021,TOTAL,SEMUA,70317.5
53050022,Coconut fibres(coir) and abaca fibres other coconut fibres,2020,TOTAL,SEMUA,16780.0
53050090,Ramie and other vegetable textile fibres not elsewhere specified or included raw or processed but not spun; tow noils and waste of these fibres (including yarn waste and garnetted stock),2023,TOTAL,SEMUA,9031.44
53050090,Ramie and other vegetable textile fibres not elsewhere specified or included raw or processed but not spun; tow noils and waste of these fibres (including yarn waste and garnetted stock),2024,TOTAL,SEMUA,4861.49
56081100,Knotted netting of twine cordage or rope; made up fishing nets; of man-made textile materials,2023,TOTAL,SEMUA,251005.0
56081100,Knotted netting of twine cordage or rope; made up fishing nets; of man-made textile materials,2024,TOTAL,SEMUA,33760.0
68022100,Marble travertine and alabaster; simply cut or sawn with a flat or even surface,2023,TOTAL,SEMUA,105260.0
68022100,Marble travertine and alabaster; simply cut or sawn with a flat or even surface,2024,TOTAL,SEMUA,70535.38
68022100,Oth monmental/building stone of marbletravertinealabastersimple,2020,TOTAL,SEMUA,29245.44
68022100,Oth monmental/building stone of marbletravertinealabastersimple,2021,TOTAL,SEMUA,17873.95
68029110,Other articles monumental or building stone; marble,2024,TOTAL,SEMUA,10100.82
72015000,Alloy pig iron; spiegeleisen,2024,TOTAL,SEMUA,35051011.94
72015000,Alloy pig iron; spiegeleisen,2026,CHINA,KENDARI,5820634.28
72015000,Alloy pig iron; spiegeleisen,2026,TOTAL,SEMUA,47197387.2
72026000,Ferro alloy nickel,2020,CHINA,KENDARI,130075536.47
72026000,Ferro alloy nickel,2020,CHINA,MAKASSAR,1651247.29
72026000,Ferro alloy nickel,2020,TOTAL,SEMUA,941006489.53
72026000,Ferro alloy nickel,2021,CHINA,KENDARI,134866870.23
72026000,Ferro alloy nickel,2021,CHINA,MAKASSAR,4234399.7
72026000,Ferro alloy nickel,2021,TOTAL,SEMUA,1484628630.22
72026000,Ferro-nickel,2023,CHINA,KENDARI,163501315.17
72026000,Ferro-nickel,2023,CHINA,MAKASSAR,40927558.07
72026000,Ferro-nickel,2023,TOTAL,SEMUA,3302552666.72
72026000,Ferro-nickel,2024,CHINA,KENDARI,282796811.1
72026000,Ferro-nickel,2024,CHINA,MAKASSAR,65596911.13
72026000,Ferro-nickel,2024,TOTAL,SEMUA,3272352313.33
72026000,Ferro-nickel,2026,CHINA,KENDARI,288888989.24
72026000,Ferro-nickel,2026,CHINA,MAKASSAR,7545710.56
72026000,Ferro-nickel,2026,TOTAL,SEMUA,1189270555.94
72112990,Flat-rolled products of iron/non-alloy steel not clad plated/coated width<600mm; cold-rolled; weight ≥ 0.25% carbon; oth than corrugated; oth than hoop&strip width ≤400 mm; oth than thick ≤ 0.17mm,2026,TOTAL,SEMUA,296434.23
72189100,Oth stainless steel in ingots/oth primary formrectangular(oth than square)cross-section,2021,TOTAL,SEMUA,37408850.6
72189100,Semi- finished products of stainless steel; of rectangular (other than square) cross-section,2023,CHINA,KENDARI,11664921.7
72189100,Semi- finished products of stainless steel; of rectangular (other than square) cross-section,2023,TOTAL,SEMUA,40489018.3
72189100,Semi- finished products of stainless steel; of rectangular (other than square) cross-section,2024,CHINA,KENDARI,23316048.6
72189100,Semi- finished products of stainless steel; of rectangular (other than square) cross-section,2024,INDIA,KENDARI,1375988.96
72189100,Semi- finished products of stainless steel; of rectangular (other than square) cross-section,2024,TOTAL,SEMUA,62072723.76
72189900,Oth than stainless steel in ingots/oth primary formrectangular (oth than square)cross-section,2020,TOTAL,SEMUA,1153561339.49
72189900,Oth than stainless steel in ingots/oth primary formrectangular (oth than square)cross-section,2021,CHINA,KENDARI,53813127.5
72189900,Oth than stainless steel in ingots/oth primary formrectangular (oth than square)cross-section,2021,TOTAL,SEMUA,2549210267.86
72189900,Semi- finished products of stainless steel; other than of rectangular (other than square) cross-section,2023,CHINA,KENDARI,166504289.8
72189900,Semi- finished products of stainless steel; other than of rectangular (other than square) cross-section,2023,TOTAL,SEMUA,918857553.91
72189900,Semi- finished products of stainless steel; other than of rectangular (other than square) cross-section,2024,CHINA,KENDARI,101338106.6
72189900,Semi- finished products of stainless steel; other than of rectangular (other than square) cross-section,2024,INDIA,KENDARI,21655218.64
72189900,Semi- finished products of stainless steel; other than of rectangular (other than square) cross-section,2024,TOTAL,SEMUA,573464135.41
72189900,Semi- finished products of stainless steel; other than of rectangular (other than square) cross-section,2026,TOTAL,SEMUA,30301806.34
73089099,Other guardrails of iron or steel,2021,TOTAL,SEMUA,44501.0
75011000,Nickel mattes,2023,TOTAL,SEMUA,57802978.0
75011000,Nickel mattes,2026,TOTAL,SEMUA,2411994.31
75021000,Unwrought nickel not alloyed,2024,TOTAL,SEMUA,3807488.05
76012000,Aluminium alloysunwrought aluminium,2020,TOTAL,SEMUA,204720.5
84145999,Other table fans otherthan with fan guard and Explosion-proof air fans of a kind used in underground mining,2024,TOTAL,SEMUA,43340.11
84223000,Machinery for filling closing sealing/labelling bottles cans boxes bags or other containers; machinery for capsuling bottles jars tubes & similar containers; machinery for aerating beverages,2024,TOTAL,SEMUA,120000.0
84283990,Other continuous-action elevators and conveyors for goods or materials ; otherthan of a kind used for agriculture,2024,TOTAL,SEMUA,25000.0
84289090,Lifting/handling/loading/unloading mach oth than escalatorliftconveyortelefericauto mach of PCBmine wagon pusher,2021,TOTAL,SEMUA,86900.0
84314990,Oth parts suitable use of oth moving grading levellingscraping excavating tamping compacting,2021,TOTAL,SEMUA,59473.31
84716090,Other input or output units whether or not containing storage units in the same housing,2024,TOTAL,SEMUA,18508.21
84741010,Sorting screening separating or washing machines electrically operated,2024,TOTAL,SEMUA,33291.19
84796000,Machines evaporative air coolers,2020,TOTAL,SEMUA,179317.55
84798969,Electrically operated non-automatic service-vending machines,2024,TOTAL,SEMUA,13366.49
85177999,Other printed circuit boards unassembled; other than of goods for line/radio-telephony or line/radio-telegraphy,2023,TOTAL,SEMUA,3036.0
90181900,Electro-diagnostic apparatus (incl. apparatus for functional exploratory examination or for checking physiological parameters) not elsewhere classified in heading 9018,2024,TOTAL,SEMUA,170000.0
90249000,Parts and accessories of machines and appliances for testing the hardness strength compressibility elasticity or other mechanical properties of materials,2024,TOTAL,SEMUA,8180.97
90251919,Electrically operated thermometers and pyrometers not combined with other instruments other than liquid-filled for direct reading and temperature gauges for motor vehicles,2024,TOTAL,SEMUA,12546.41
90258000,Hydrometers and similar floating instruments barometers hygrometers and psychrometers recording or not and any combination of these instruments,2024,TOTAL,SEMUA,536.92
90261090,Instruments and apparatus for measuring or checking the flow or level of liquids other than level gauges for motor vehicles,2024,TOTAL,SEMUA,2830.7
90262090,Instruments and apparatus for measuring or checking pressure other than pressure gauges for motor vehicles,2024,TOTAL,SEMUA,24119.02
90271000,Gas or smoke analysis apparatus,2024,TOTAL,SEMUA,20530.14
94016990,Seats with wooden frames ; With backrest and/or the seat made of other than rattan,2023,TOTAL,SEMUA,7410.0
94036090,Oth wooden furnitureoth than fume cupboard,2020,TOTAL,SEMUA,39191.0
94036090,Oth wooden furnitureoth than fume cupboard,2021,TOTAL,SEMUA,17480.0
94036090,Wooden firniture other than fume cupboards of wood not used in offices or kitchen or bedroom,2023,TOTAL,SEMUA,2467838.78
94036090,Wooden firniture other than fume cupboards of wood not used in offices or kitchen or bedroom,2024,JAPAN,MAKASSAR,255144.0
