nama_perusahaan,provinsi,lokasi_izin,total_luas_ha,luas_amdal_ha,nama_norm,sumber_luas_iup,sumber_luas_amdal
PANDU URANE PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,1665.0,,PANDU URANE PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PANJI NUGRAHA SAKTI,Sulawesi Tenggara,KAB. KONAWE SELATAN,1883.0,,PANJI NUGRAHA SAKTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PARAMITHA PERSADA TAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,175.0,,PARAMITHA PERSADA TAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PATOWONUA CIPTA MANDIRI,Sulawesi Tenggara,KAB. KONAWE UTARA,197.0,,PATOWONUA CIPTA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PATRINDO JAYA MAKMUR,Sulawesi Tenggara,KAB. KOLAKA UTARA,500.0,,PATRINDO JAYA MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PD. ANEKA USAHA KOLAKA,Sulawesi Tenggara,KAB. KOLAKA,340.0,,PD ANEKA USAHA KOLAKA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PELANGI UTAMA JAYA MANDIRI,Sulawesi Tenggara,KAB. KONAWE,2375.0,,PELANGI UTAMA JAYA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PERTAMBANGAN BUMI ANOA,Sulawesi Tenggara,KAB. KONAWE SELATAN,626.0,,PERTAMBANGAN BUMI ANOA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PERTAMBANGAN BUMI INDONESIA,Sulawesi Tenggara,KAB. KONAWE UTARA,5923.0,5923.0,PERTAMBANGAN BUMI INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PERTAMBANGAN NICKEL SULAWESI TENGGARA,Sulawesi Tenggara,KAB. KOLAKA; KAB. KONAWE UTARA,647.0,,PERTAMBANGAN NICKEL SULAWESI TENGGARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRIMASTIAN METAL PRATAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,102.0,,PRIMASTIAN METAL PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA DERMAWAN PRATAMA,Sulawesi Tenggara,KAB. KOLAKA UTARA,881.0,,PUTRA DERMAWAN PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA INTISULTRA PERKASA,Sulawesi Tenggara,KAB. KONAWE UTARA,261.0,,PUTRA INTISULTRA PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA KENDARI SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE UTARA,218.0,,PUTRA KENDARI SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA KONAWE UTAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,4845.0,,PUTRA KONAWE UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA MEKONGGA SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,388.0,,PUTRA MEKONGGA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRI GLORY ELSHADAY,Sulawesi Tenggara,KAB. KONAWE,4086.0,,PUTRI GLORY ELSHADAY,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRI WULANDARI,Sulawesi Tenggara,KAB. KONAWE UTARA,168.0,,PUTRI WULANDARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RANASPI ARYANORI,Sulawesi Tenggara,KAB. KOLAKA UTARA,1050.0,,RANASPI ARYANORI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RAODAH BUMI SULTRA,Sulawesi Tenggara,KAB. KONAWE UTARA,1699.0,,RAODAH BUMI SULTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RIOTA JAYA LESTARI,Sulawesi Tenggara,KAB. KOLAKA UTARA,3389.9,,RIOTA JAYA LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RIZQI BIOKAS PRATAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,251.0,,RIZQI BIOKAS PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RIZQI SINAR BIOKAS,Sulawesi Tenggara,KAB. KONAWE UTARA,220.0,,RIZQI SINAR BIOKAS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ROHUL ENERGI INDONESIA,Sulawesi Tenggara,KAB. BOMBANA,3450.0,,ROHUL ENERGI INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ROSHINI INDONESIA,Sulawesi Tenggara,KAB. KONAWE UTARA,109.0,,ROSHINI INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SAMBAS MINERALS MINING,Sulawesi Tenggara,KAB. KONAWE SELATAN,1008.0,,SAMBAS MINERALS MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SENTRATAMA KARYA CEMERLANG,Sulawesi Tenggara,KAB. KONAWE SELATAN,1226.0,,SENTRATAMA KARYA CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINAR JAYA SULTRA UTAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,301.0,,SINAR JAYA SULTRA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ST NICKEL RESOURCES,Sulawesi Tenggara,KAB. KONAWE,1818.0,,ST NICKEL RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
STARGATE DUA PASIFIC RESOURCES,Sulawesi Tenggara,KAB. KONAWE UTARA,461.1,,STARGATE DUA PASIFIC RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
STARGATE PASIFIC RESOURCES,Sulawesi Tenggara,KAB. KONAWE UTARA,1213.2,,STARGATE PASIFIC RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUJUD BUMI BERKAH,Sulawesi Tenggara,KAB. KONAWE UTARA,168.0,,SUJUD BUMI BERKAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SULAWESI CAHAYA MINERAL,Sulawesi Tenggara,KAB. KONAWE,21100.0,63300.0,SULAWESI CAHAYA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SULEMANDARA KONAWE,Sulawesi Tenggara,KAB. KONAWE,100.0,,SULEMANDARA KONAWE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SULTRA SARANA BUMI,Sulawesi Tenggara,KAB. KONAWE UTARA,2630.0,,SULTRA SARANA BUMI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER BUMI PUTERA,Sulawesi Tenggara,KAB. KONAWE UTARA,218.21,,SUMBER BUMI PUTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SURIA LINTAS GEMILANG,Sulawesi Tenggara,KAB. KOLAKA,760.0,,SURIA LINTAS GEMILANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SURYA SAGA UTAMA,Sulawesi Tenggara,KAB. BOMBANA,1299.0,,SURYA SAGA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAMBANG BUMI SULAWESI,Sulawesi Tenggara,KAB. BOMBANA,1533.0,,TAMBANG BUMI SULAWESI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAMBANG INDONESIA SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE SELATAN,831.15,,TAMBANG INDONESIA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAMBANG MATARAPE SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE UTARA,1681.0,,TAMBANG MATARAPE SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAMBANG MINERAL MAJU,Sulawesi Tenggara,KAB. KOLAKA UTARA,738.0,,TAMBANG MINERAL MAJU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAMBANG PUSAKA BUMI,Sulawesi Tenggara,KAB. KONAWE UTARA,201.3,,TAMBANG PUSAKA BUMI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TATARAN MEDIA SARANA,Sulawesi Tenggara,KAB. KONAWE UTARA,1597.0,,TATARAN MEDIA SARANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TEKONINDO,Sulawesi Tenggara,KAB. BOMBANA,531.3,,TEKONINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TIMAH INVESTASI MINERAL,Sulawesi Tenggara,KAB. BOMBANA,300.0,,TIMAH INVESTASI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TIRAN INDONESIA,Sulawesi Tenggara,KAB. KONAWE UTARA,1411.35,,TIRAN INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TITAN AGRO ABADI,Sulawesi Tenggara,KAB. KONAWE UTARA,3029.0,,TITAN AGRO ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TONIA MITRA SEJAHTERA,Sulawesi Tenggara,KAB. BOMBANA,5891.0,5891.0,TONIA MITRA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOSHIDA INDONESIA,Sulawesi Tenggara,KAB. KOLAKA,5000.0,15000.0,TOSHIDA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRIAS JAYA AGUNG,Sulawesi Tenggara,KAB. BOMBANA,512.0,,TRIAS JAYA AGUNG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRISED MEGA CEMERLANG,Sulawesi Tenggara,KAB. KONAWE UTARA,199.0,,TRISED MEGA CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRISTACO MINERAL MAKMUR,Sulawesi Tenggara,KAB. KONAWE UTARA,138.9,,TRISTACO MINERAL MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
UNAAHA BAKTI PERSADA,Sulawesi Tenggara,KAB. KONAWE UTARA,159.0,,UNAAHA BAKTI PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
VALE INDONESIA,Sulawesi Tenggara,"KAB. KOLAKA; KAB. KOLAKA UTARA; KAB. MOROWALI, KAB. LUWU TIMUR",118017.0,354051.0,VALE INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
VISI DEBTINDO MINERAL,Sulawesi Tenggara,KAB. KONAWE SELATAN,873.8,,VISI DEBTINDO MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WAJA INTI LESTARI,Sulawesi Tenggara,KAB. KOLAKA,210.3,,WAJA INTI LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WANGGUDU SUMBER MINERAL,Sulawesi Tenggara,KAB. KONAWE UTARA,203.0,,WANGGUDU SUMBER MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WAWONII MAKMUR JAYARAYA,Sulawesi Tenggara,KAB. KONAWE,950.0,,WAWONII MAKMUR JAYARAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WIJAYA INTI NUSANTARA,Sulawesi Tenggara,KAB. KONAWE SELATAN,1931.0,,WIJAYA INTI NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WIJAYA NIKEL NUSANTARA,Sulawesi Tenggara,KAB. KOLAKA,110.0,,WIJAYA NIKEL NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WISNU MANDIRI BATARA,Sulawesi Tenggara,KAB. KONAWE UTARA,154.8,,WISNU MANDIRI BATARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
YULAN PRATAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,107.0,,YULAN PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BERKAH DAYA MANDIRI,Gorontalo,KAB. GORONTALO UTARA,173.0,,BERKAH DAYA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYA JAYA BAROQAH,Gorontalo,KAB. GORONTALO,5.96,,KARYA JAYA BAROQAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LION GLOBAL ENERGI,Gorontalo,KAB. GORONTALO,4981.0,4981.0,LION GLOBAL ENERGI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MITRA BERLIAN PRATAMA,Gorontalo,KAB. GORONTALO UTARA,46.3,,MITRA BERLIAN PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RAGAM TAMBANG INDONESIA,Gorontalo,KAB. GORONTALO,2.3,,RAGAM TAMBANG INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RIZKILLAH,Gorontalo,KAB. GORONTALO,3.68,,RIZKILLAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WANHONG LOGISTIK MINERAL,Gorontalo,KOTA GORONTALO,,,WANHONG LOGISTIK MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ABADI DUA PUTRI,Sulawesi Barat,KAB. PASANGKAYU,6.0,,ABADI DUA PUTRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALAM SUMBER REZEKI,Sulawesi Barat,KAB. MAMUJU TENGAH,69.85,,ALAM SUMBER REZEKI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANEKA BARA LESTARI,Sulawesi Barat,KAB. MAMUJU,183.2,,ANEKA BARA LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH BATU ANDALAN,Sulawesi Barat,KAB. MAMUJU,93.0,,ANUGERAH BATU ANDALAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH BATU SILOPO,Sulawesi Barat,KAB. POLEWALI MANDAR,55.5,,ANUGERAH BATU SILOPO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AZ ZAHRA,Sulawesi Barat,KAB. MAMUJU,55.2,,AZ ZAHRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINA MITRA TOPOYO,Sulawesi Barat,KAB. MAMUJU TENGAH,2.5,,BINA MITRA TOPOYO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG PRATAMA PERKASA MANDIRI,Sulawesi Barat,KAB. PASANGKAYU,5.0,,BINTANG PRATAMA PERKASA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BONEHAU PRIMA COAL,Sulawesi Barat,KAB. MAMUJU,98.0,,BONEHAU PRIMA COAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUTTU BATU INDAH,Sulawesi Barat,KAB. MAMASA,7.8,,BUTTU BATU INDAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CADAS INDUSTRI AZELIA MEKAR,Sulawesi Barat,KAB. MAJENE,31.63,,CADAS INDUSTRI AZELIA MEKAR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA TIGA SAHABAT,Sulawesi Barat,KAB. MAJENE,45.0,,CAHAYA TIGA SAHABAT,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DWI PERKASA NUSANTARA,Sulawesi Barat,KAB. PASANGKAYU,74.0,,DWI PERKASA NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
EMBRIO INTERNASIONAL INDONESIA,Sulawesi Barat,KAB. PASANGKAYU,23.4,,EMBRIO INTERNASIONAL INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
FAUZAN,Sulawesi Barat,KAB. PASANGKAYU,8.0,,FAUZAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HASILINDO UTAMA INVESTAMA,Sulawesi Barat,KAB. POLEWALI MANDAR,49.48,,HASILINDO UTAMA INVESTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HORAS MANDIRI TO MARIO,Sulawesi Barat,KAB. MAJENE,10.5,,HORAS MANDIRI TO MARIO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INTI KARYA POLMAN,Sulawesi Barat,KAB. POLEWALI MANDAR,776.06,,INTI KARYA POLMAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INTI KONSTRUKSI ABADI,Sulawesi Barat,KAB. PASANGKAYU,5.8,,INTI KONSTRUKSI ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
IRA MANDIRI,Sulawesi Barat,KAB. PASANGKAYU,2.6,,IRA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ISCO IRON,Sulawesi Barat,KAB. POLEWALI MANDAR,943.0,,ISCO IRON,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ISCO POLMAN RESOURCES,Sulawesi Barat,KAB. POLEWALI MANDAR,199.0,,ISCO POLMAN RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
JAYA PASIR ANDALAN,Sulawesi Barat,KAB. MAMUJU,13.9,,JAYA PASIR ANDALAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KULAKA JAYA PERKASA,Sulawesi Barat,KAB. PASANGKAYU,1000.0,,KULAKA JAYA PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LIBAS PERKASA NUSANTARA,Sulawesi Barat,KAB. PASANGKAYU,36.1,,LIBAS PERKASA NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MANAKARRA MULTI MINING,Sulawesi Barat,KAB. MAMUJU,132.0,,MANAKARRA MULTI MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MANDAR PRIMA AGUNG,Sulawesi Barat,KAB. POLEWALI MANDAR,98.2,,MANDAR PRIMA AGUNG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
Maju Bersama,Sulawesi Barat,KAB. PASANGKAYU,24.7,,MAJU BERSAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NUSANTARA MINING SEMESTA,Sulawesi Barat,KAB. MAMUJU,94.5,,NUSANTARA MINING SEMESTA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PASIR PUTRA UTAMA,Sulawesi Barat,KAB. MAMUJU TENGAH,17.25,,PASIR PUTRA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PILAR BATU SULAWESI,Sulawesi Barat,KAB. MAMUJU,97.6,,PILAR BATU SULAWESI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
POLEMAJU MINERAL MANDIRI,Sulawesi Barat,KAB. MAMUJU,79.0,,POLEMAJU MINERAL MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA BONDE MAHATIDANA,Sulawesi Barat,KAB. MAJENE,16.6,,PUTRA BONDE MAHATIDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RAMA KARYA CIPTA,Sulawesi Barat,KAB. MAMUJU,5.24,,RAMA KARYA CIPTA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SAMUDRA PANTOLOAN,Sulawesi Barat,KAB. PASANGKAYU,14.0,,SAMUDRA PANTOLOAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAKODO PERKASA,Sulawesi Barat,KAB. POLEWALI MANDAR,20.0,,TAKODO PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOPAZ PERKASA,Sulawesi Barat,KAB. MAMUJU TENGAH,3.6,,TOPAZ PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WAHAB TOLA,Sulawesi Barat,KAB. PASANGKAYU,1.42,,WAHAB TOLA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
YAKUSA TOLELO NUSANTARA,Sulawesi Barat,KAB. MAMUJU TENGAH,25.0,,YAKUSA TOLELO NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ADE RESKY SEJAHTERA,Sulawesi Selatan,KAB. ENREKANG,100.0,,ADE RESKY SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AEPRRA ENERGI PERSADA,Sulawesi Selatan,KAB. LUWU TIMUR,35.83,,AEPRRA ENERGI PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AL FADJRI,Sulawesi Selatan,KAB. BONE BOLANGO,24.0,,AL FADJRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALAQAH MALLEWA SEJAHTERA,Sulawesi Selatan,KAB. LUWU,40.32,,ALAQAH MALLEWA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALI MINING KONSTRUKSI,Sulawesi Selatan,KAB. MAROS,46.29,,ALI MINING KONSTRUKSI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALIFQA PRADANA GROUP,Sulawesi Selatan,KAB. BONE,10.28,,ALIFQA PRADANA GROUP,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALIM PERKASA,Sulawesi Selatan,KAB. LUWU,48.71,,ALIM PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALL BAROKAH SENTOSA,Sulawesi Selatan,KAB. BARRU,8.28,,ALL BAROKAH SENTOSA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANATO GROUP,Sulawesi Selatan,KAB. PINRANG,9.48,,ANATO GROUP,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANDRY BINTANG CEMERLANG,Sulawesi Selatan,KAB. BONE,48.22,,ANDRY BINTANG CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH TEHNIK UTAMA,Sulawesi Selatan,KAB. LUWU TIMUR,5.9,,ANUGERAH TEHNIK UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGRAH EMAS BINTANG CEMERLANG,Sulawesi Selatan,KAB. MAROS,29.93,,ANUGRAH EMAS BINTANG CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGRAH NUR TOMBOLO,Sulawesi Selatan,KAB. MAROS,57.08,,ANUGRAH NUR TOMBOLO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
