nama_badan_usaha,nomor_izin,jenis_badan_usaha,komoditas,tahap_kegiatan,Provinsi,lokasi_perizinan,Tahun,luas_ha,Sumber
JUBA PRATAMA,02190101329510001,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2022,8.98,Minerbaone
JUYOMI SINAR LABUAN,81201059028630005,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,19.5,Minerbaone
KALLA AREBAMMA,2/I.03G.P/P2T/10/2017,Perusahaan Perseroan Terbatas (PT),Besi,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU UTARA,2017,6812.0,Minerbaone
KALLA AREBAMMA,1/I03g.P/P2T/10/2017,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU UTARA,2017,12010.0,Minerbaone
KALOMANG BIRU PERSADA,811/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BARRU,2022,1000.0,Minerbaone
KALOMANG BIRU PERSADA,79/I.03.P/P2T/12/2017,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BARRU,2017,109.08,Minerbaone
KALTIM KHATULISTIWA,91203054700540012,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,35.0,Minerbaone
KARIVAN MUDA PRATAMA,91200035321360007,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. PARIGI MOUTONG,2023,20.06,Minerbaone
KARONA MEMBANGUN INDONESIA,06012200430830006,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Tengah,KAB. SIGI,2024,38.68,Minerbaone
KARYA ALAM ABADI,730/DPMPTSP/XII/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2017,1036.0,Minerbaone
KARYADEKA MANADOKU,91202110611450044,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Utara,KAB. MINAHASA,2024,15.4,Minerbaone
KARYA ENERGI MAKMUR,1148/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2022,3803.0,Minerbaone
KARYA JAYA BAROQAH,05092401059510001,Perusahaan Komanditer (CV),Diorit,EKSPLORASI,Gorontalo,KAB. GORONTALO,2024,5.96,Minerbaone
KARYA MEGAH BUTON,118 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2014,830.79,Minerbaone
KARYA SOPAI SEJAHTERA,91203068308910026,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2024,19.92,Minerbaone
KARYATAMA KONAWE UTARA,34/1/IUP/PMA/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2017,3119.0,Minerbaone
KASMAR POLEANG RAYA,12060001421010013,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2023,3386.01,Minerbaone
KASMAR TIAR RAYA,788/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA UTARA,2021,955.0,Minerbaone
Kawan Kita Lestari,91201058216490010,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2023,20.0,Minerbaone
KEINZ VENTURA,1054/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2022,1205.0,Minerbaone
KELOMPOK DELAPAN INDONESIA,233/DPMPTSP/V/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2020,226.51,Minerbaone
KEMILAU BERSAMA SAHABAT,30062200216060003,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2024,78.25,Minerbaone
KENCANA BUMI MINERAL,540/042/IUP-OP/DPMPTSP/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2018,2549.0,Minerbaone
KENCANA NUSANTARA SAKTI,47/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,2815.0,Minerbaone
KHATULISTIWA MINERAL AND MINING,1046/ 1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2021,169.2,Minerbaone
KINSTON SULUTINDO,81201099816060007,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Utara,KAB. MINAHASA,2024,6.84,Minerbaone
KISWAH PERDANA,1591/1IUP/PMDN/2021,Perusahaan Komanditer (CV),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2021,43.32,Minerbaone
KONAWEHA MAKMUR,91202014210170006,Perusahaan Perseroan Terbatas (PT),Peridotit,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE,2023,9.0,Minerbaone
KONINIS FAJAR MINERAL,540/615/IUP-OP/P/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2020,2738.0,Minerbaone
KONUTARA SEJATI,27/I/IUP/PMA/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2017,1923.0,Minerbaone
KOPERASI PRODUSEN UNIT DESA NOMONTANG,503/DPMPTSPD/IUP-OP/285/X/2019,Koperasi,Emas,OPERASI PRODUKSI,Sulawesi Utara,KAB. BOLAANG MONGONDOW TIMUR,2019,215.1,Minerbaone
KREASI KARBONAT UTAMA,20122200805430009,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,39.85,Minerbaone
KULAKA JAYA PERKASA,321/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Pasir Laut,OPERASI PRODUKSI,Sulawesi Barat,KAB. PASANGKAYU,2021,1000.0,Minerbaone
KURNIA PURNAMA MINERAL,02112302026250032,Perusahaan Perseroan Terbatas (PT),Batu Kuarsa,OPERASI PRODUKSI,Sulawesi Tengah,KAB. TOLI TOLI,2024,39.0,Minerbaone
KURNIA TEKNIK JAYATAMA,162/DPM-PTSP/II/2018,Perusahaan Perseroan Terbatas (PT),Kromit,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA UTARA,2018,1088.0,Minerbaone
KYARA SUKSES MANDIRI,91200025011750003,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tenggara,KAB. KONAWE UTARA,2023,0.0,Minerbaone
LABOTA BAHODOPI SORAJAI,540/680/IUP-OP/DPMPTSP/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2018,608.0,Minerbaone
LABUAN LELEA RATAN,91203059101210003,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,15.0,Minerbaone
LAEYA CIPTA GUNA,606/DPMPTSP/X/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2019,1185.0,Minerbaone
LAHAN NUSANTARA PERKASA,08032200594450006,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,47.0,Minerbaone
LALOMERUI PERKASA,05092100274640006,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE,2023,7.34,Minerbaone
LAMBOO INTI PASIR SILIKA,31122200113880002,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,145.26,Minerbaone
LANDO RUNDU,12020004804640004,Perusahaan Komanditer (CV),Tras,OPERASI PRODUKSI,Sulawesi Selatan,KAB. SIDENRENG RAPPANG,2024,23.0,Minerbaone
LAROENAI BUNGSEL SORAJAI,540/652/IUP-OP/DPMPTSP/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2018,256.0,Minerbaone
LAUTAN BERKAH NUSANTARA,743A TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2014,280.0,Minerbaone
LEWUTO BIMA PERSADA,91203130427550003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,178.8,Minerbaone
LIBAS PERKASA NUSANTARA,11012400347290002,Perusahaan Perseroan Terbatas (PT),Pasir,EKSPLORASI,Sulawesi Barat,KAB. PASANGKAYU,2024,36.1,Minerbaone
LINGKE SULAWESI MINERAL,31/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,EKSPLORASI,Sulawesi Selatan,KAB. LUWU TIMUR,2024,943.0,Minerbaone
LINTAS STONE MINERAL,20122200812630006,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2024,53.64,Minerbaone
LION GLOBAL ENERGI,54/DPMESDM-TRANS/IUP-OP/VI/2018,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Gorontalo,KAB. GORONTALO,2018,4981.0,Minerbaone
LOGAM JAYA UTAMA,91203120415160002,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,58.3,Minerbaone
LUWUK GAS SEJATI,16/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,3172.0,Minerbaone
MADUMA ASIH PRATAMA,04/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU TIMUR,2024,7069.0,Minerbaone
MAEGA ANUGRAH,02202001225770003,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,30.5,Minerbaone
MAHKOTA PERKASA GROUP,03102204118430004,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. PARIGI MOUTONG,2024,39.5,Minerbaone
MAHLIGAI ARTHA SEJAHTERA,992/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2021,514.0,Minerbaone
Maju Bersama,91203152711920008,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Barat,KAB. PASANGKAYU,2023,24.7,Minerbaone
MAKARTI PADABAHO SORAJAI,540/681/IUP-OP/DPMPTSP/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2018,1135.0,Minerbaone
MAKMUR AGUNG PERKASA,91202131826250003,Perusahaan Perseroan Terbatas (PT),Marmer,EKSPLORASI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,10.87,Minerbaone
MAKMUR LESTARI PRIMATAMA,407 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2014,407.0,Minerbaone
MAKMUR TAMIN RAYA,20072200410830019,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,53.0,Minerbaone
MANAKARRA MULTI MINING,02112100500160012,Perusahaan Perseroan Terbatas (PT),Mangan,OPERASI PRODUKSI,Sulawesi Barat,KAB. MAMUJU,2022,132.0,Minerbaone
MANUNGGAL MULTI STONE,20012300452030008,Perusahaan Perseroan Terbatas (PT),Batuan,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,15.8,Minerbaone
MANUNGGAL SARANA SURYA PRATAMA,609 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2014,284.92,Minerbaone
MANYOI MANDIRI,25/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2023,1731.62,Minerbaone
MAPAN MULIA MAKMUR,91202111309850011,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2024,666.04,Minerbaone
MARAKTI MINERAL RESOURCES,19112300345280003,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,EKSPLORASI,Sulawesi Tenggara,KAB. BOMBANA,2024,146.23,Minerbaone
MARAKTI MINERAL SEJAHTERA,18112300088660003,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,265.28,Minerbaone
MARALES JAYA SENTOSA,91200170815610003,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,40.0,Minerbaone
MARGO KARYA MANDIRI,607/DPMPTSP/X/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2020,2128.0,Minerbaone
MARMER ALAM SULAWESI,01082300949260005,Perusahaan Perseroan Terbatas (PT),Marmer,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,26.9,Minerbaone
MASMINDO DWI AREA,171.K/30/DJB/2018,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU,2018,14390.0,Minerbaone
MATAIWOI JAYA MAKMUR,91201120913740004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,100.04,Minerbaone
MATTAPPA,19052200493620003,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Selatan,KAB. WAJO,2024,6.55,Minerbaone
MEARES SOPUTAN MINING,323.K/30/DJB/2015,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Utara,"KAB. MINAHASA UTARA, KOTA BITUNG",2015,8969.0,Minerbaone
MEGA BATU MATTIROWALIE,02022300255860001,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Selatan,KAB. SOPPENG,2023,13.71,Minerbaone
MEGANITA BUANA PRATAMA,21082300857630001,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,18.56,Minerbaone
MEGA TAMBANG INDONESIA,223/BKPMD-PTSP/IX/2015,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2015,1758.0,Minerbaone
MEGA TAMBANG NIKEL,839/DPMPTSP/XII/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2016,2466.0,Minerbaone
MEKAR INDAH BERMANFAAT,22022200680890002,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,27.4,Minerbaone
MEKAR JAYA MORAMO,02530101600240005,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2024,37.03,Minerbaone
MENDUI PUTERA ABADI,25052200076390001,Perusahaan Komanditer (CV),Batu Gamping,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI,2024,28.5,Minerbaone
MERDEKA MINERAL INDONESIA,27072200719290002,Perusahaan Perseroan Terbatas (PT),Besi,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BONE,2022,6067.0,Minerbaone
MERPATI PRATAMA SUKSES,21/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2024,2307.0,Minerbaone
MINERAL ABADI DJOJO,03062200491590004,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,59.4,Minerbaone
MINERAL BUMI NUSANTARA,91201091906320013,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,155.0,Minerbaone
MINERAL BUMI PULUTI,12700007213330003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,84.0,Minerbaone
MINERALINDO ALAM NUSANTARA,16112200853390022,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,78.6,Minerbaone
MINERALINDO BERKAH SEMESTA,04072300655090004,Perusahaan Perseroan Terbatas (PT),Grafit,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2024,189.13,Minerbaone
MINERAL SUMBER ARTHA,06122200269290002,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2024,35.23,Minerbaone
MITRA ANUGRAH,81200121720890003,Perusahaan Komanditer (CV),Batuan,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BONE BOLANGO,2024,43.75,Minerbaone
MITRA BERKARYA SEJATI,39/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU TIMUR,2023,3807.0,Minerbaone
MITRA BERLIAN PRATAMA,91203150029330005,Perusahaan Perseroan Terbatas (PT),Basalt,OPERASI PRODUKSI,Gorontalo,KAB. GORONTALO UTARA,2022,46.3,Minerbaone
MITRA CELEBES STEEL INDONESIA,81202048239090005,Perusahaan Perseroan Terbatas (PT),Andesit,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,66.0,Minerbaone
MITRA JAYA PERKASA ABADI,10/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,1086.0,Minerbaone
MITRA KARYA AGUNG LESTARI,540/809/DISESDM-G.ST/2016,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2016,743.0,Minerbaone
MODERN ENERGI MINERAL,1146/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2022,3364.0,Minerbaone
MOEDA JAYA SEJAHTERA,25122200085830004,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,38.77,Minerbaone
MOFARAH ENERGI TOPOGARO,27092100361650007,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,93.15,Minerbaone
MOLYNCO ASIA INDOTAMA,987/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. BUTON SELATAN,2021,4984.6,Minerbaone
MONUMEN ENERGI NUSANTARA,12980004121160026,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Utara,KAB. BOLAANG MONGONDOW,2023,1808.25,Minerbaone
MORAMO GAMPING MAKMUR,22022200831170011,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tengah,KAB. BANGGAI,2024,2340.0,Minerbaone
MOROWALI BANGKIT SEJAHTERA,867/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Batu Gamping,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI,2021,788.0,Minerbaone
MOROWALI NUSANTARA MINERAL,02204008614940012,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,7.2,Minerbaone
MOSA INTI RAYA,920/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,"KAB. BUTON, KAB. BUTON SELATAN",2021,4924.0,Minerbaone
MUDA BERSATU DJAYA,17072401012920002,Perusahaan Perseroan Terbatas (PT),Kuarsit,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU,2024,196.0,Minerbaone
MULIA JAYA MOROWALI,30112300746480009,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,50.27,Minerbaone
MULIA SILIKA INDONESIA,23032200277050004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,296.6,Minerbaone
MURIND PERSADA,81200049821730002,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,15.0,Minerbaone
MUTIARA PERDANA ABADI,02470110120240002,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2022,25.0,Minerbaone
MUTIARA SELATAN,04012300481880001,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,5.0,Minerbaone
Nadya Sederhana Membangun,12610001210180004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,80.0,Minerbaone
NAGA MAS SULTRA,1088/DPM-PTSP/XII/2018,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2018,92.19,Minerbaone
NARAYANA LAMBALE SELARAS,91203063812360007,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2023,414.0,Minerbaone
NATURAL PERSADA MOROWALI,91203039514310001,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,93.0,Minerbaone
NETRAL PINRANG,07062200241340009,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PINRANG,2023,16.6,Minerbaone
NOVUS BUMI PERSADA,15062300879570015,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,98.0,Minerbaone
NURDIN KADIR,91201001712560002,Perseorangan (SDR),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,5.0,Minerbaone
NUSAJAYA PERSADATAMA MANDIRI,91203036116790007,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,1825.0,Minerbaone
NUSA MINERAL SEMESTA,12/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,1015.0,Minerbaone
OPTIMA JAYA SAKTI,12350005028030007,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),EKSPLORASI,Sulawesi Selatan,KAB. GOWA,2024,8.95,Minerbaone
OTI EYA ABADI,540/364/IUP-OP/DPMPTSP/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2018,3339.23,Minerbaone
PADANG LAMPE SEJAHTERA,05052300225890003,Perusahaan Perseroan Terbatas (PT),Clay,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,46.09,Minerbaone
PALEWAI REZEKI PAMMASE,22042200511470003,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,23.0,Minerbaone
PALU BARUGA YAKU,12/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,249.7,Minerbaone
PALU BATU MADU,12450024322680010,Perusahaan Perseroan Terbatas (PT),Batuan,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,28.6,Minerbaone
PAM MINERAL,81203140114920005,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,198.0,Minerbaone
PANCA DIGITAL SOLUTION,7/1/IUP/PMA/2024,Perusahaan Perseroan Terbatas (PT),Besi,EKSPLORASI,Sulawesi Selatan,KAB. LUWU TIMUR,2024,1168.0,Minerbaone
PANCA DIGITAL SOLUTION,58/1/IUP/PMA/2017,Perusahaan Perseroan Terbatas (PT),Besi,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU TIMUR,2017,329.08,Minerbaone
PANDU URANE PERKASA,244/DPMPTSP/V/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2017,1665.0,Minerbaone
PANJI NUGRAHA SAKTI,01/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2024,1883.0,Minerbaone
PANORAMA FATUTOKO GRUP,10042200148540004,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,75.44,Minerbaone
